RecordID,Overall Seed
2020-21-Baylor,2.779708190056938
2020-21-Arkansas,13.552412349849183
2020-21-Purdue,16.972646244883205
2020-21-OklahomaSt.,18.044215560229755
2020-21-SouthernCalifornia,21.80361971432864
2020-21-TexasTech,21.86003103800659
2020-21-Wisconsin,28.248195487005706
2020-21-Syracuse,37.442413523865966
2020-21-UCLA,39.10236730377733
2020-21-Winthrop,50.29104776214153
2020-21-UCSantaBarbara,50.794529430634675
2020-21-Ohio,54.188745634374655
2020-21-Liberty,56.72079138721339
2020-21-UNCGreensboro,50.138285420340374
2020-21-AbileneChristian,54.033196884609744
2020-21-GrandCanyon,58.74942795669472
2020-21-Drexel,61.319479209429836
2020-21-MountSt.Mary's,64.19565986341699
2020-21-Duke,0.0
2020-21-Xavier,0.0
2020-21-St.John's(NY),0.0
2020-21-WrightSt.,0.0
2020-21-LouisianaTech,0.0
2020-21-Providence,0.0
2020-21-Belmont,0.0
2020-21-Navy,0.0
2020-21-Marquette,0.0
2020-21-Wofford,0.0
2020-21-ArmyWestPoint,0.0
2020-21-Butler,0.0
2020-21-Nebraska,0.0
2020-21-Bryant,0.0
2020-21-GeorgeMason,0.0
2020-21-Northeastern,0.0
2020-21-Siena,0.0
2020-21-TexasA&M,0.0
2020-21-CoastalCarolina,0.0
2020-21-Hofstra,0.0
2020-21-JacksonvilleSt.,0.0
2020-21-Wagner,0.0
2020-21-Temple,0.0
2020-21-NorthDakotaSt.,0.0
2020-21-BostonCollege,0.0
2020-21-Rice,0.0
2020-21-SaintPeter's,0.0
2020-21-WakeForest,0.0
2020-21-FresnoSt.,0.0
2020-21-Washington,0.0
2020-21-HolyCross,0.0
2020-21-SouthAlabama,0.0
2020-21-UAlbany,0.0
2020-21-NorthernKy.,0.0
2020-21-LIU,0.0
2020-21-Montana,0.0
2020-21-Charlotte,0.0
2020-21-Milwaukee,0.0
2020-21-UNCW,0.0
2020-21-IllinoisSt.,0.0
2020-21-Longwood,0.0
2020-21-UCSanDiego,0.0
2020-21-Quinnipiac,0.0
2020-21-GeorgeWashington,0.0
2020-21-CoppinSt.,0.0
2020-21-Ga.Southern,0.0
2020-21-SaintFrancis,0.0
2020-21-NJIT,0.0
2020-21-IUIndy,0.0
2020-21-LongBeachSt.,0.0
2020-21-GreenBay,0.0
2020-21-HighPoint,0.0
2020-21-Lehigh,0.0
2020-21-FGCU,0.0
2020-21-Jacksonville,0.0
2020-21-Hampton,0.0
2020-21-CentralMich.,0.0
2020-21-USCUpstate,0.0
2020-21-RobertMorris,0.0
2020-21-Presbyterian,0.0
2020-21-Fordham,0.0
2020-21-CalPoly,0.0
2020-21-Portland,0.0
2020-21-AlabamaA&M,0.0
2020-21-Alcorn,0.0
2020-21-AlabamaSt.,0.0
2020-21-Bethune-Cookman,0.0
2020-21-Brown,0.0
2020-21-Cornell,0.0
2020-21-Princeton,0.0
2020-21-Yale,0.0
2021-22-Arizona,3.563639101319721
2021-22-TexasTech,11.21946800085894
2021-22-Iowa,17.36227266503053
2021-22-Illinois,14.114939044658179
2021-22-MurraySt.,34.18292207200028
2021-22-SanFrancisco,21.772948660104046
2021-22-SouthernCalifornia,29.020492725010133
2021-22-Davidson,38.77342122303466
2021-22-TCU,34.25875417927594
2021-22-IowaSt.,35.476333073911135
2021-22-Wyoming,39.878825730553615
2021-22-OklahomaSt.,0.0
2021-22-NotreDame,39.639121826086544
2021-22-BYU,0.0
2021-22-Creighton,36.29138187528125
2021-22-Florida,0.0
2021-22-Chattanooga,46.75832410935921
2021-22-SouthDakotaSt.,49.20638452910026
2021-22-Towson,0.0
2021-22-Richmond,51.596281573728476
2021-22-PennSt.,0.0
2021-22-Maryland,0.0
2021-22-GrandCanyon,0.0
2021-22-UNI,0.0
2021-22-MiddleTenn.,0.0
2021-22-FloridaSt.,0.0
2021-22-Wofford,0.0
2021-22-Nevada,0.0
2021-22-TexasSt.,0.0
2021-22-Fla.Atlantic,0.0
2021-22-Wagner,0.0
2021-22-SouthernIll.,0.0
2021-22-UCSantaBarbara,0.0
2021-22-BostonCollege,0.0
2021-22-SamHouston,0.0
2021-22-NorthDakotaSt.,0.0
2021-22-Drexel,0.0
2021-22-NewMexico,0.0
2021-22-UCRiverside,0.0
2021-22-WeberSt.,0.0
2021-22-Jacksonville,0.0
2021-22-UNCW,0.0
2021-22-Charlotte,0.0
2021-22-Cornell,0.0
2021-22-Mercer,0.0
2021-22-WrightSt.,64.55093419615142
2021-22-Nicholls,0.0
2021-22-Niagara,0.0
2021-22-KansasCity,0.0
2021-22-LMU(CA),0.0
2021-22-Marist,0.0
2021-22-SouthernU.,0.0
2021-22-SanDiego,0.0
2021-22-UCDavis,0.0
2021-22-DetroitMercy,0.0
2021-22-IndianaSt.,0.0
2021-22-NewHampshire,0.0
2021-22-Marshall,0.0
2021-22-LIU,0.0
2021-22-OregonSt.,0.0
2021-22-Northeastern,0.0
2021-22-Canisius,0.0
2021-22-TennesseeTech,0.0
2021-22-HighPoint,0.0
2021-22-NewOrleans,0.0
2021-22-Alcorn,0.0
2021-22-PortlandSt.,0.0
2021-22-Presbyterian,0.0
2021-22-USCUpstate,0.0
2021-22-JacksonSt.,0.0
2021-22-ArmyWestPoint,0.0
2021-22-Pepperdine,0.0
2021-22-SanJoseSt.,0.0
2021-22-Denver,0.0
2021-22-Grambling,0.0
2021-22-UTRGV,0.0
2021-22-Stetson,0.0
2021-22-SacramentoSt.,0.0
2021-22-FloridaA&M,0.0
2021-22-AlabamaA&M,0.0
2021-22-Idaho,0.0
2021-22-WesternMich.,0.0
2021-22-RobertMorris,0.0
2021-22-SaintFrancis,0.0
2021-22-HolyCross,0.0
2021-22-CharlestonSo.,0.0
2021-22-Ark.-PineBluff,0.0
2021-22-EasternIll.,0.0
2021-22-DelawareSt.,0.0
2021-22-IUIndy,0.0
2022-23-Alabama,5.069356841404874
2022-23-Kansas,8.756834157331593
2022-23-SanDiegoSt.,20.63752218380921
2022-23-Baylor,15.06223089676951
2022-23-Arkansas,24.55111719120188
2022-23-Xavier,17.27558826077202
2022-23-Miami(FL),29.53545569785173
2022-23-Northwestern,36.423221671325166
2022-23-Liberty,0.0
2022-23-MississippiSt.,39.43247641386381
2022-23-SouthernCalifornia,38.100986666065
2022-23-Col.ofCharleston,48.42989273762592
2022-23-VCU,45.623460862210145
2022-23-NewMexico,0.0
2022-23-Drake,47.007393478740404
2022-23-KentSt.,47.65003778129616
2022-23-TexasTech,0.0
2022-23-SamHouston,0.0
2022-23-Bradley,0.0
2022-23-Vanderbilt,0.0
2022-23-Furman,51.400115400441024
2022-23-Louisiana,52.862643212444375
2022-23-Nebraska,0.0
2022-23-UCSantaBarbara,53.93230787940266
2022-23-MontanaSt.,56.21159075474989
2022-23-SouthAlabama,0.0
2022-23-LMU(CA),0.0
2022-23-Washington,0.0
2022-23-Towson,0.0
2022-23-Butler,0.0
2022-23-Troy,0.0
2022-23-Samford,0.0
2022-23-GeorgeMason,0.0
2022-23-BallSt.,0.0
2022-23-Georgia,0.0
2022-23-Stetson,0.0
2022-23-LongBeachSt.,0.0
2022-23-TarletonSt.,0.0
2022-23-DePaul,0.0
2022-23-Montana,0.0
2022-23-LouisianaTech,0.0
2022-23-A&M-CorpusChristi,63.48501995568989
2022-23-EastCarolina,0.0
2022-23-NewMexicoSt.,0.0
2022-23-Pacific,0.0
2022-23-Drexel,0.0
2022-23-UTEP,0.0
2022-23-Rice,0.0
2022-23-AbileneChristian,0.0
2022-23-Siena,0.0
2022-23-MurraySt.,0.0
2022-23-NorthDakotaSt.,0.0
2022-23-Rider,0.0
2022-23-FIU,0.0
2022-23-NorthernAriz.,0.0
2022-23-Jacksonville,0.0
2022-23-PurdueFortWayne,0.0
2022-23-SoutheastMo.St.,65.64153586234497
2022-23-Alcorn,0.0
2022-23-NIU,0.0
2022-23-IdahoSt.,0.0
2022-23-Bellarmine,0.0
2022-23-UTRGV,0.0
2022-23-American,0.0
2022-23-Fairfield,0.0
2022-23-RhodeIsland,0.0
2022-23-TennesseeTech,0.0
2022-23-Lafayette,0.0
2022-23-Lehigh,0.0
2022-23-UCSanDiego,0.0
2022-23-TennesseeSt.,0.0
2022-23-TexasSouthern,65.2088988755256
2022-23-Bucknell,0.0
2022-23-Merrimack,0.0
2022-23-KansasCity,0.0
2022-23-Stonehill,0.0
2022-23-William&Mary,0.0
2022-23-EasternMich.,0.0
2022-23-TheCitadel,0.0
2022-23-Ark.-PineBluff,0.0
2022-23-CSUN,0.0
2022-23-NewOrleans,0.0
2022-23-EasternIll.,0.0
2022-23-SouthCarolinaSt.,0.0
2022-23-Hampton,0.0
2022-23-St.FrancisBrooklyn,0.0
2022-23-VMI,0.0
2022-23-HoustonChristian,0.0
2022-23-GreenBay,0.0
2022-23-LIU,0.0
2022-23-Hartford,0.0
2023-24-Uconn,5.686654426004205
2023-24-Alabama,16.18160397612093
2023-24-Marquette,12.711406258231708
2023-24-Baylor,14.250276155083377
2023-24-Wisconsin,23.26495659941778
2023-24-NewMexico,32.55048317256566
2023-24-Clemson,37.26677705970333
2023-24-Villanova,0.0
2023-24-WashingtonSt.,33.60041110669897
2023-24-OhioSt.,0.0
2023-24-GrandCanyon,46.42561315204783
2023-24-SouthCarolina,30.33371669200783
2023-24-Northwestern,39.89527822021318
2023-24-Virginia,39.810234601566044
2023-24-Princeton,0.0
2023-24-Oregon,42.82676360534375
2023-24-NCState,45.81950301294134
2023-24-SMU,0.0
2023-24-AppState,0.0
2023-24-BostonCollege,0.0
2023-24-SouthernCalifornia,0.0
2023-24-Minnesota,0.0
2023-24-SaintJoseph's,0.0
2023-24-Georgia,0.0
2023-24-Rutgers,0.0
2023-24-MoreheadSt.,56.24448456872315
2023-24-UCLA,0.0
2023-24-Drexel,0.0
2023-24-UTArlington,0.0
2023-24-YoungstownSt.,0.0
2023-24-SouthDakotaSt.,61.640924409859785
2023-24-WesternKy.,61.55970732776969
2023-24-Ohio,0.0
2023-24-Louisiana,0.0
2023-24-SamHouston,0.0
2023-24-PurdueFortWayne,0.0
2023-24-Fairfield,0.0
2023-24-Longwood,63.84243613804831
2023-24-UNCAsheville,0.0
2023-24-Delaware,0.0
2023-24-LongBeachSt.,61.32474958782208
2023-24-SFA,0.0
2023-24-SaintPeter's,64.33179396408693
2023-24-EastCarolina,0.0
2023-24-Gardner-Webb,0.0
2023-24-Temple,0.0
2023-24-GeorgeWashington,0.0
2023-24-Vanderbilt,0.0
2023-24-TexasSt.,0.0
2023-24-MontanaSt.,68.0
2023-24-Merrimack,0.0
2023-24-Mercer,0.0
2023-24-JacksonvilleSt.,0.0
2023-24-LamarUniversity,0.0
2023-24-Radford,0.0
2023-24-Nicholls,0.0
2023-24-MountSt.Mary's,0.0
2023-24-Northeastern,0.0
2023-24-NorthFlorida,0.0
2023-24-NorthAla.,0.0
2023-24-BallSt.,0.0
2023-24-WesternIll.,0.0
2023-24-KennesawSt.,0.0
2023-24-Denver,0.0
2023-24-CentralMich.,0.0
2023-24-Omaha,0.0
2023-24-SouthernUtah,0.0
2023-24-Binghamton,0.0
2023-24-Bucknell,0.0
2023-24-SIUE,0.0
2023-24-FIU,0.0
2023-24-RobertMorris,0.0
2023-24-Bethune-Cookman,0.0
2023-24-ULM,0.0
2023-24-Lafayette,0.0
2023-24-AlabamaSt.,0.0
2023-24-Navy,0.0
2023-24-DePaul,0.0
2023-24-NJIT,0.0
2023-24-UTRGV,0.0
2023-24-NorthwesternSt.,0.0
2023-24-N.C.A&T,0.0
2023-24-CentralArk.,0.0
2023-24-LIU,0.0
2023-24-UMES,0.0
2023-24-SaintFrancis,0.0
2023-24-Siena,0.0
2023-24-DetroitMercy,0.0
2023-24-IUIndy,0.0
2023-24-MississippiVal.,0.0
2024-25-Auburn,4.833506465374971
2024-25-IowaSt.,12.543853729701372
2024-25-Kentucky,16.674019681542134
2024-25-Wisconsin,14.830396917748633
2024-25-SaintMary's(CA),16.61518892121696
2024-25-Clemson,17.702624905529454
2024-25-UCSanDiego,42.161619482387536
2024-25-OhioSt.,0.0
2024-25-BoiseSt.,0.0
2024-25-Memphis,34.34288722525975
2024-25-Cincinnati,0.0
2024-25-WestVirginia,0.0
2024-25-Northwestern,0.0
2024-25-Indiana,0.0
2024-25-Villanova,0.0
2024-25-Nebraska,0.0
2024-25-Iowa,0.0
2024-25-NorthTexas,0.0
2024-25-Yale,53.493187419731164
2024-25-Stanford,0.0
2024-25-Georgetown,0.0
2024-25-LSU,0.0
2024-25-GrandCanyon,54.4569358312251
2024-25-Providence,0.0
2024-25-NotreDame,0.0
2024-25-UAB,0.0
2024-25-LoyolaChicago,0.0
2024-25-JacksonvilleSt.,0.0
2024-25-Belmont,0.0
2024-25-Wofford,57.43614741270697
2024-25-Milwaukee,0.0
2024-25-NorthDakotaSt.,0.0
2024-25-RobertMorris,58.56906401562773
2024-25-Col.ofCharleston,0.0
2024-25-RhodeIsland,0.0
2024-25-UTEP,0.0
2024-25-Radford,0.0
2024-25-LMU(CA),0.0
2024-25-Winthrop,0.0
2024-25-VirginiaTech,0.0
2024-25-AppState,0.0
2024-25-SanJoseSt.,0.0
2024-25-SoutheastMo.St.,0.0
2024-25-SouthFla.,0.0
2024-25-YoungstownSt.,0.0
2024-25-Quinnipiac,0.0
2024-25-UNCAsheville,0.0
2024-25-BostonCollege,0.0
2024-25-Valparaiso,0.0
2024-25-SoutheasternLa.,0.0
2024-25-Bucknell,0.0
2024-25-Brown,0.0
2024-25-Hofstra,0.0
2024-25-William&Mary,0.0
2024-25-UTArlington,0.0
2024-25-MountSt.Mary's,63.8654198677689
2024-25-UCDavis,0.0
2024-25-UMassLowell,0.0
2024-25-CSUBakersfield,0.0
2024-25-Iona,0.0
2024-25-Richmond,0.0
2024-25-Monmouth,0.0
2024-25-FIU,0.0
2024-25-Mercer,0.0
2024-25-JacksonSt.,0.0
2024-25-GeorgiaSt.,0.0
2024-25-Navy,0.0
2024-25-Tulsa,0.0
2024-25-AlabamaSt.,65.9309842190921
2024-25-Bethune-Cookman,0.0
2024-25-LIU,0.0
2024-25-CharlestonSo.,0.0
2024-25-UMBC,0.0
2024-25-ArmyWestPoint,0.0
2024-25-UtahTech,0.0
2024-25-HolyCross,0.0
2024-25-Rider,0.0
2024-25-IUIndy,0.0
2024-25-Howard,0.0
2024-25-Louisiana,0.0
2024-25-SouthernInd.,0.0
2024-25-MorganSt.,0.0
2024-25-N.C.A&T,0.0
2024-25-OralRoberts,0.0
2024-25-SacramentoSt.,0.0
2024-25-ULM,0.0
2024-25-LeMoyne,0.0
2024-25-NewHampshire,0.0
2024-25-ChicagoSt.,0.0
2024-25-TheCitadel,0.0
2024-25-MississippiVal.,0.0
